Sample	Median Insert size (bp)	Mean Coverage (X)	Encoding	FlowcellID	Lane	Total Read Pairs	Trimmed Read Pairs	Percent Aligned	Uniq Read Pairs	Duplication Rate	GC Content	Percent INTRONIC BASES	Percent INTERGENIC BASES	Percent MRNA BASES	Percent rRNA Content	MEDIAN CV COVERAGE	Aligned Human	Aligned Univec	Aligned Mouse	Aligned Bacteria	Aligned Fungi	Aligned Virus	
TCGA-14-0817-01A-01R-1849	188	28.9109	Sanger / Illumina 1.9	(null)	(null)	(null)	51220693.0	91.65	59644664.0	0.326822	49.000000	3.3398999999999996	7.2603	89.3926	2.410000	0.524456	55.530000	223.000000	0.080000	0.000000	0.000000	0.000000	
TCGA-14-0871-01A-01R-1849	157	4.0044	Sanger / Illumina 1.9	(null)	(null)	(null)	9050773.0	83.72	22934823.0	0.172293	49.500000	7.4793	10.8916	81.5554	10.565000	0.554086	51.175000	358.000000	0.335000	0.000000	0.000000	0.000000	
TCGA-14-1034-01A-01R-1849	226	22.3055	Sanger / Illumina 1.9	(null)	(null)	(null)	38516167.0	94.8	91147847.0	0.182861	49.000000	2.3449999999999998	6.3226	91.3308	0.735000	0.513672	65.675000	292.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-14-1034-02B-01R-2005	273	20.687	Sanger / Illumina 1.9	(null)	(null)	(null)	34597758.0	94.0	83843330.0	0.17872	48.000000	5.6387	6.7841	87.576	0.790000	0.501074	63.015000	339.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-14-1402-02A-01R-2005	186	23.513	Sanger / Illumina 1.9	(null)	(null)	(null)	44260962.0	86.72	41683469.0	0.381379	48.000000	4.3374999999999995	9.1718	86.4591	7.425000	0.531443	53.240000	222.000000	0.205000	0.000000	0.000000	0.000000	
TCGA-14-1823-01A-01R-1849	210	18.8572	Sanger / Illumina 1.9	(null)	(null)	(null)	41329499.0	91.94	48176662.0	0.325843	47.000000	3.707	9.3654	86.9197	2.245000	0.555756	57.840000	233.000000	0.075000	0.000000	0.000000	0.000000	
TCGA-14-1825-01A-01R-1850	186	8.3374	Sanger / Illumina 1.9	(null)	(null)	(null)	14396520.0	94.03	60638970.0	0.109078	48.500000	4.6938	7.357600000000001	87.9464	0.965000	0.53735	62.705000	435.000000	0.040000	0.000000	0.000000	0.000000	
TCGA-14-1829-01A-01R-1850	194	26.1511	Sanger / Illumina 1.9	(null)	(null)	(null)	46445182.0	89.93	47734898.0	0.358445	46.000000	3.2534	7.5497	89.18169999999999	3.850000	0.552142	54.375000	221.000000	0.110000	0.000000	0.000000	0.000000	
TCGA-14-2554-01A-01R-1850	177	30.4978	Sanger / Illumina 1.9	(null)	(null)	(null)	57786670.0	91.1	70415333.0	0.316065	48.000000	3.1538999999999997	6.5628	90.2712	3.595000	0.561444	58.885000	246.000000	0.100000	0.000000	0.000000	0.000000	
TCGA-15-0742-01A-01R-1850	179	19.194	Sanger / Illumina 1.9	(null)	(null)	(null)	47476775.0	94.63	95244851.0	0.21085	49.000000	5.1635	10.9006	83.9354	0.675000	0.610868	63.625000	396.000000	0.030000	0.000000	0.000000	0.000000	
TCGA-15-1444-01A-02R-1850	180	33.7509	Sanger / Illumina 1.9	(null)	(null)	(null)	61237073.0	94.4	115901452.0	0.220583	48.000000	5.6044	9.1678	85.226	0.715000	0.517278	65.560000	372.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-16-0846-01A-01R-1850	162	20.2825	Sanger / Illumina 1.9	(null)	(null)	(null)	48778738.0	93.21	72091364.0	0.271332	49.000000	4.4571	9.4028	86.1348	2.330000	0.607558	65.680000	399.000000	0.070000	0.000000	0.000000	0.000000	
TCGA-16-1045-01B-01R-1850	228	24.8668	Sanger / Illumina 1.9	(null)	(null)	(null)	42194372.0	93.66	86136709.0	0.207531	49.000000	5.564100000000001	8.8718	85.559	1.595000	0.510941	64.675000	382.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-19-0957-02A-11R-2005	179	25.7528	Sanger / Illumina 1.9	(null)	(null)	(null)	51820378.0	94.02	87362653.0	0.244011	48.000000	5.0203999999999995	12.6848	82.29140000000001	1.700000	0.528634	64.750000	364.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-19-1389-02A-21R-2005	174	21.2067	Sanger / Illumina 1.9	(null)	(null)	(null)	49377495.0	90.16	65609574.0	0.295428	48.000000	4.2183	8.4061	87.36890000000001	5.750000	0.612137	62.265000	341.000000	0.155000	0.000000	0.000000	0.000000	
TCGA-19-1390-01A-01R-1850	180	32.0611	Sanger / Illumina 1.9	(null)	(null)	(null)	62125464.0	94.12	153447257.0	0.176123	49.000000	9.0638	10.4887	80.4448	1.110000	0.508794	64.475000	408.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-19-1787-01B-01R-1850	183	30.0248	Sanger / Illumina 1.9	(null)	(null)	(null)	58663337.0	91.42	104546746.0	0.232773	49.000000	5.1254	10.8051	84.06519999999999	3.725000	0.529927	60.380000	362.000000	0.140000	0.000000	0.000000	0.000000	
TCGA-19-2619-01A-01R-1850	197	34.2192	Sanger / Illumina 1.9	(null)	(null)	(null)	61243894.0	93.81	131644045.0	0.198632	49.500000	5.5081	7.130400000000001	87.358	1.840000	0.520222	66.055000	377.000000	0.070000	0.000000	0.000000	0.000000	
TCGA-19-2620-01A-01R-1850	181	15.24	Sanger / Illumina 1.9	(null)	(null)	(null)	31586553.0	93.93	63128927.0	0.211506	49.000000	5.1171	12.252699999999999	82.6274	1.180000	0.544907	63.835000	362.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-19-2624-01A-01R-1850	182	24.5218	Sanger / Illumina 1.9	(null)	(null)	(null)	66542186.0	93.53	141242878.0	0.20082	48.000000	12.0324	9.9137	78.0445	1.840000	0.64241	65.320000	438.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-19-2625-01A-01R-1850	172	22.5434	Sanger / Illumina 1.9	(null)	(null)	(null)	59265725.0	93.39	81130810.0	0.288087	49.500000	5.850700000000001	11.5512	82.5929	1.625000	0.602823	62.345000	278.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-19-2629-01A-01R-1850	178	31.1471	Sanger / Illumina 1.9	(null)	(null)	(null)	59016193.0	93.7	108009508.0	0.227858	50.000000	3.3767	6.2499	90.3669	1.880000	0.542416	64.420000	338.000000	0.080000	0.000000	0.000000	0.000000	
TCGA-19-4065-01A-01R-2005	198	30.9323	Sanger / Illumina 1.9	(null)	(null)	(null)	59725490.0	92.95	97705632.0	0.248842	47.500000	5.734	8.5641	85.6993	1.250000	0.551703	59.780000	245.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-19-4065-02A-11R-2005	194	20.2767	Sanger / Illumina 1.9	(null)	(null)	(null)	46122827.0	93.85	82543857.0	0.230519	48.000000	4.6626	11.5855	83.75	0.700000	0.581753	62.200000	370.000000	0.035000	0.000000	0.010000	0.000000	
TCGA-19-5960-01A-11R-1850	188	32.3769	Sanger / Illumina 1.9	(null)	(null)	(null)	57356409.0	93.85	139982640.0	0.17749	48.000000	6.006	7.104299999999999	86.8859	0.880000	0.517782	64.395000	407.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-19-A60I-01A-12R-A344-08	230	42.7443	Sanger / Illumina 1.9	(null)	(null)	(null)	85442144.0	94.46	153768775.0	0.231269	49.000000	7.3751	9.395299999999999	83.2289	1.235000	0.514438	65.075000	586.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-19-A6J4-01A-11R-A344-08	217	49.8311	Sanger / Illumina 1.9	(null)	(null)	(null)	90656362.0	94.58	112609143.0	0.311678	48.000000	4.7891	11.9692	83.236	1.580000	0.508704	66.765000	498.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-19-A6J5-01A-21R-A344-08	234	34.4074	Sanger / Illumina 1.9	(null)	(null)	(null)	70505199.0	94.84	144669112.0	0.207212	48.000000	7.337000000000001	9.3417	83.32039999999999	0.710000	0.539141	64.165000	580.000000	0.030000	0.000000	0.000000	0.000000	
TCGA-26-1442-01A-01R-1850	175	25.9402	Sanger / Illumina 1.9	(null)	(null)	(null)	62435952.0	93.0	89587978.0	0.276479	47.500000	7.305200000000001	16.603299999999997	76.0878	1.470000	0.557876	61.040000	341.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-26-5132-01A-01R-1850	182	25.7406	Sanger / Illumina 1.9	(null)	(null)	(null)	51641187.0	93.56	110632791.0	0.199282	49.500000	5.992	8.6844	85.3191	1.685000	0.536923	63.150000	302.000000	0.075000	0.000000	0.000000	0.000000	
TCGA-26-5133-01A-01R-1850	174	27.5266	Sanger / Illumina 1.9	(null)	(null)	(null)	50643896.0	89.83	90575299.0	0.232229	50.000000	4.5127	7.8873	87.5914	5.535000	0.530598	59.765000	344.000000	0.205000	0.000000	0.000000	0.000000	
TCGA-26-5134-01A-01R-1850	155	21.4432	Sanger / Illumina 1.9	(null)	(null)	(null)	52744738.0	26.49	14223123.0	0.734979	53.500000	8.668800000000001	16.5886	74.2502	70.635000	0.629765	19.555000	136.000000	2.480000	0.010000	0.015000	0.015000	
TCGA-26-5135-01A-01R-1850	173	19.451	Sanger / Illumina 1.9	(null)	(null)	(null)	41222320.0	91.34	86020388.0	0.203921	50.500000	5.5421	8.461599999999999	85.9829	4.020000	0.555769	62.625000	344.000000	0.150000	0.000000	0.000000	0.000000	
TCGA-26-5136-01B-01R-1850	195	6.9081	Sanger / Illumina 1.9	(null)	(null)	(null)	18341974.0	92.09	57062232.0	0.142486	47.000000	7.1648000000000005	13.1648	79.6694	1.690000	0.668846	61.575000	402.000000	0.070000	0.000000	0.005000	0.000000	
TCGA-26-5139-01A-01R-1850	203	22.3871	Sanger / Illumina 1.9	(null)	(null)	(null)	46840950.0	93.88	110762088.0	0.18205	48.000000	4.551	7.4299	88.01830000000001	0.800000	0.556312	64.770000	308.000000	0.040000	0.000000	0.000000	0.000000	
TCGA-26-A7UX-01B-11R-A39C-08	211	36.1224	Sanger / Illumina 1.9	(null)	(null)	(null)	56742090.0	94.87	152906075.0	0.163815	48.000000	8.149199999999999	6.6884	85.16080000000001	1.065000	0.498912	67.655000	693.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-27-1830-01A-01R-1850	175	25.3249	Sanger / Illumina 1.9	(null)	(null)	(null)	51231879.0	94.24	89115107.0	0.237946	48.000000	6.6662	10.7625	82.5697	1.120000	0.535716	65.150000	394.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-27-1831-01A-01R-1850	174	18.1755	Sanger / Illumina 1.9	(null)	(null)	(null)	39719539.0	89.22	37715855.0	0.379153	46.000000	3.9979	7.048400000000001	88.9332	4.815000	0.671826	54.165000	232.000000	0.130000	0.000000	0.000000	0.000000	
TCGA-27-1832-01A-01R-1850	158	24.4213	Sanger / Illumina 1.9	(null)	(null)	(null)	62533591.0	91.95	54731826.0	0.396195	48.000000	6.2777	10.2963	83.423	1.360000	0.637008	63.390000	286.000000	0.040000	0.020000	0.090000	0.000000	
TCGA-27-1834-01A-01R-1850	174	25.0432	Sanger / Illumina 1.9	(null)	(null)	(null)	46126961.0	94.34	81866869.0	0.234015	48.000000	5.1588	9.8237	85.015	1.225000	0.515406	66.050000	352.000000	0.040000	0.000000	0.000000	0.000000	
TCGA-27-1835-01A-01R-1850	179	15.3172	Sanger / Illumina 1.9	(null)	(null)	(null)	41318528.0	93.85	66038746.0	0.254876	48.000000	6.927999999999999	16.1197	76.9504	1.410000	0.642292	63.420000	414.000000	0.040000	0.000000	0.000000	0.000000	
TCGA-27-1837-01A-01R-1850	177	11.2279	Sanger / Illumina 1.9	(null)	(null)	(null)	21957025.0	93.79	58102531.0	0.166027	49.000000	5.596	10.8269	83.5737	1.520000	0.541254	64.265000	391.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-27-2519-01A-01R-1850	227	23.1818	Sanger / Illumina 1.9	(null)	(null)	(null)	50301177.0	93.24	91907897.0	0.227626	48.500000	4.143199999999999	11.8857	83.9681	1.870000	0.554238	63.190000	348.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-27-2521-01A-01R-1850	198	32.0555	Sanger / Illumina 1.9	(null)	(null)	(null)	56374426.0	92.58	98746715.0	0.236414	50.000000	3.7883	7.1514999999999995	89.0553	2.140000	0.524588	60.135000	319.000000	0.080000	0.000000	0.000000	0.000000	
TCGA-27-2523-01A-01R-1850	217	36.3873	Sanger / Illumina 1.9	(null)	(null)	(null)	58220358.0	94.03	117401880.0	0.209938	49.000000	3.2039999999999997	5.0743	91.7188	1.350000	0.525754	63.435000	331.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-27-2524-01A-01R-1850	206	24.0644	Sanger / Illumina 1.9	(null)	(null)	(null)	47849359.0	90.6	62800879.0	0.298246	50.000000	2.9889	6.297	90.7031	4.000000	0.553385	55.960000	228.000000	0.120000	0.000000	0.000000	0.000000	
TCGA-27-2526-01A-01R-1850	193	27.997	Sanger / Illumina 1.9	(null)	(null)	(null)	51157900.0	91.16	61094055.0	0.320623	49.000000	2.0434	6.3305	91.6134	3.865000	0.576149	59.340000	239.000000	0.115000	0.000000	0.000000	0.000000	
TCGA-27-2528-01A-01R-1850	200	28.616	Sanger / Illumina 1.9	(null)	(null)	(null)	55112793.0	91.24	87882087.0	0.255469	48.000000	4.1999	8.6136	87.1828	4.355000	0.548838	60.965000	335.000000	0.110000	0.000000	0.000000	0.000000	
TCGA-28-1747-01C-01R-1850	205	26.0895	Sanger / Illumina 1.9	(null)	(null)	(null)	51596163.0	94.0	92815482.0	0.231274	49.000000	4.517	7.2712	88.2101	1.695000	0.559056	65.620000	342.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-28-1753-01A-01R-1850	191	11.272	Sanger / Illumina 1.9	(null)	(null)	(null)	23233632.0	93.33	76394717.0	0.136511	49.000000	6.0821	9.2709	84.6311	2.015000	0.539608	63.830000	519.000000	0.080000	0.000000	0.000000	0.000000	
TCGA-28-2499-01A-01R-1850	196	29.7743	Sanger / Illumina 1.9	(null)	(null)	(null)	52241098.0	93.01	84445518.0	0.251903	49.000000	3.6342	9.5306	86.832	2.050000	0.526731	62.400000	309.000000	0.075000	0.000000	0.000000	0.000000	
TCGA-28-2509-01A-01R-1850	192	30.3902	Sanger / Illumina 1.9	(null)	(null)	(null)	51545299.0	88.67	88187073.0	0.24085	50.000000	3.6319999999999997	5.9666999999999994	90.361	6.740000	0.521037	58.720000	268.000000	0.255000	0.000000	0.000000	0.000000	
TCGA-28-2510-01A-01R-1850	175	23.8013	Sanger / Illumina 1.9	(null)	(null)	(null)	48376222.0	94.05	101520463.0	0.202015	48.500000	5.4877	12.358600000000001	82.1531	0.980000	0.537707	64.825000	430.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-28-2513-01A-01R-1850	200	26.4909	Sanger / Illumina 1.9	(null)	(null)	(null)	46044591.0	92.53	82505932.0	0.23169	50.000000	3.4495999999999998	6.9519	89.59	2.850000	0.519675	62.420000	286.000000	0.110000	0.000000	0.000000	0.000000	
TCGA-28-2514-01A-02R-1850	185	33.9056	Sanger / Illumina 1.9	(null)	(null)	(null)	56009787.0	91.23	127211344.0	0.189542	49.000000	5.4191	7.6296	86.9426	4.415000	0.514474	63.630000	469.000000	0.155000	0.000000	0.000000	0.000000	
TCGA-28-5204-01A-01R-1850	214	29.5497	Sanger / Illumina 1.9	(null)	(null)	(null)	47130645.0	93.62	126721493.0	0.162931	49.000000	3.4379	4.2646999999999995	92.2964	1.360000	0.528915	63.825000	306.000000	0.060000	0.000000	0.000000	0.000000	
TCGA-28-5207-01A-01R-1850	190	25.7271	Sanger / Illumina 1.9	(null)	(null)	(null)	45480771.0	92.8	121125852.0	0.163981	48.000000	3.7177000000000002	6.6073	89.667	1.750000	0.525491	64.010000	321.000000	0.070000	0.000000	0.000000	0.000000	
TCGA-28-5208-01A-01R-1850	205	30.7226	Sanger / Illumina 1.9	(null)	(null)	(null)	51795392.0	93.21	111736969.0	0.197334	48.000000	2.7711	4.4955	92.73219999999999	1.135000	0.533725	61.360000	249.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-28-5209-01A-01R-1850	196	35.4935	Sanger / Illumina 1.9	(null)	(null)	(null)	54306610.0	94.09	128133466.0	0.182734	48.500000	3.6963000000000004	5.0642	91.23830000000001	1.055000	0.525758	63.630000	311.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-28-5213-01A-01R-1850	195	12.6748	Sanger / Illumina 1.9	(null)	(null)	(null)	21886037.0	92.02	46219052.0	0.200732	48.500000	3.0093	4.1854000000000005	92.8021	2.140000	0.53662	60.230000	190.000000	0.080000	0.000000	0.000000	0.000000	
TCGA-28-5215-01A-01R-1850	189	37.3411	Sanger / Illumina 1.9	(null)	(null)	(null)	60749642.0	94.04	136010991.0	0.191128	49.000000	4.0618	6.0541	89.8831	1.005000	0.519686	65.210000	332.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-28-5216-01A-01R-1850	190	22.2948	Sanger / Illumina 1.9	(null)	(null)	(null)	40969308.0	92.36	86250383.0	0.201692	49.000000	3.6292999999999997	6.3139	90.0497	2.280000	0.540353	60.910000	293.000000	0.080000	0.000000	0.000000	0.000000	
TCGA-28-5218-01A-01R-1850	200	23.7932	Sanger / Illumina 1.9	(null)	(null)	(null)	45953022.0	93.76	87177355.0	0.220298	49.500000	3.0341	6.5486	90.4163	1.100000	0.52989	62.795000	396.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-28-5220-01A-01R-1850	176	26.6188	Sanger / Illumina 1.9	(null)	(null)	(null)	47282682.0	92.21	92324403.0	0.214936	48.000000	3.5617	6.2038	90.22710000000001	2.555000	0.548749	62.850000	279.000000	0.085000	0.000000	0.000000	0.000000	
TCGA-32-1970-01A-01R-1850	186	27.3232	Sanger / Illumina 1.9	(null)	(null)	(null)	52297251.0	92.84	118731972.0	0.189482	50.000000	6.282400000000001	9.7427	83.967	2.590000	0.521839	65.015000	389.000000	0.095000	0.000000	0.000000	0.000000	
TCGA-32-1980-01A-01R-1850	196	26.96	Sanger / Illumina 1.9	(null)	(null)	(null)	53046852.0	93.6	89800734.0	0.24205	48.000000	3.6651999999999996	10.2622	86.0692	1.315000	0.534862	63.105000	343.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-32-1982-01A-01R-1850	186	7.8875	Sanger / Illumina 1.9	(null)	(null)	(null)	16053175.0	92.77	47592243.0	0.149928	49.000000	5.968500000000001	9.929	84.0955	1.825000	0.54228	60.805000	335.000000	0.070000	0.000000	0.000000	0.000000	
TCGA-32-2615-01A-01R-1850	177	31.1496	Sanger / Illumina 1.9	(null)	(null)	(null)	63336617.0	93.23	111814771.0	0.234513	50.000000	6.557799999999999	8.9849	84.4539	1.960000	0.528289	64.090000	344.000000	0.085000	0.000000	0.000000	0.000000	
TCGA-32-2616-01A-01R-1850	187	38.4826	Sanger / Illumina 1.9	(null)	(null)	(null)	67349619.0	93.06	118566165.0	0.235243	50.000000	4.0939000000000005	8.3261	87.5772	2.270000	0.522757	62.695000	332.000000	0.095000	0.000000	0.000000	0.000000	
TCGA-32-2632-01A-01R-1850	189	27.6163	Sanger / Illumina 1.9	(null)	(null)	(null)	48173447.0	92.81	94304024.0	0.215241	50.000000	3.8851999999999998	8.6472	87.46119999999999	2.085000	0.515002	62.895000	317.000000	0.090000	0.000000	0.000000	0.000000	
TCGA-32-2634-01A-01R-1850	177	34.5837	Sanger / Illumina 1.9	(null)	(null)	(null)	65558428.0	90.7	131490564.0	0.210887	49.000000	5.8568	9.2323	84.9007	4.555000	0.518186	60.960000	384.000000	0.160000	0.000000	0.000000	0.000000	
TCGA-32-2638-01A-01R-1850	195	35.1376	Sanger / Illumina 1.9	(null)	(null)	(null)	64775807.0	93.53	125988211.0	0.216384	49.500000	5.1131	7.3551	87.5276	1.815000	0.519409	64.230000	362.000000	0.070000	0.000000	0.000000	0.000000	
TCGA-32-4213-01A-01R-1850	147	19.8942	Sanger / Illumina 1.9	(null)	(null)	(null)	44009339.0	43.55	19276341.0	0.604198	53.000000	5.353	12.1601	82.0487	52.690000	0.544836	29.920000	113.000000	1.755000	0.005000	0.015000	0.010000	
TCGA-32-5222-01A-01R-1850	206	34.7275	Sanger / Illumina 1.9	(null)	(null)	(null)	56027236.0	92.08	89252410.0	0.254527	48.000000	3.2152	4.3603000000000005	92.42089999999999	1.860000	0.540446	57.165000	239.000000	0.075000	0.000000	0.000000	0.000000	
TCGA-41-2571-01A-01R-1850	179	26.4377	Sanger / Illumina 1.9	(null)	(null)	(null)	54966618.0	78.68	67028759.0	0.314838	51.000000	6.383800000000001	10.061399999999999	83.291	16.665000	0.530202	52.465000	304.000000	0.680000	0.000000	0.005000	0.000000	
TCGA-41-2572-01A-01R-1850	172	20.8405	Sanger / Illumina 1.9	(null)	(null)	(null)	45270227.0	92.0	68344998.0	0.26675	50.000000	6.0027	8.7309	85.2533	2.890000	0.576012	61.470000	279.000000	0.120000	0.000000	0.000000	0.000000	
TCGA-41-3915-01A-01R-1850	157	23.9669	Sanger / Illumina 1.9	(null)	(null)	(null)	47047792.0	77.99	59060921.0	0.308395	51.000000	5.4953	8.6563	85.7067	17.520000	0.518749	53.420000	293.000000	0.615000	0.000000	0.000000	0.000000	
TCGA-41-4097-01A-01R-1850	173	18.1979	Sanger / Illumina 1.9	(null)	(null)	(null)	35213816.0	93.43	81366593.0	0.186696	49.500000	6.241300000000001	9.317499999999999	84.43169999999999	2.200000	0.51713	65.770000	376.000000	0.095000	0.000000	0.000000	0.000000	
TCGA-41-5651-01A-01R-1850	213	23.6931	Sanger / Illumina 1.9	(null)	(null)	(null)	42764543.0	93.1	117867448.0	0.15907	49.000000	5.4696	6.7426	87.786	1.105000	0.539821	62.350000	314.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-4W-AA9R-01A-11R-A39C-08	208	40.6988	Sanger / Illumina 1.9	(null)	(null)	(null)	86052415.0	94.75	196291900.0	0.18928	49.000000	14.231	9.8354	75.9333	0.635000	0.496176	67.510000	728.000000	0.040000	0.000000	0.000000	0.000000	
TCGA-4W-AA9S-01A-11R-A39C-08	208	23.5896	Sanger / Illumina 1.9	(null)	(null)	(null)	42312763.0	94.27	119902736.0	0.156656	49.000000	9.8033	9.0786	81.11739999999999	1.085000	0.503409	66.365000	594.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-4W-AA9T-01A-11R-A39C-08	209	20.6769	Sanger / Illumina 1.9	(null)	(null)	(null)	43415511.0	94.65	115775608.0	0.165115	49.000000	11.6204	9.3389	79.0399	0.945000	0.518415	67.345000	611.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-76-4925-01A-01R-1850	177	32.0424	Sanger / Illumina 1.9	(null)	(null)	(null)	61692633.0	93.28	120718395.0	0.214586	48.500000	5.6337	7.104000000000001	87.2612	1.225000	0.545248	61.895000	274.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-76-4926-01B-01R-1850	179	30.483	Sanger / Illumina 1.9	(null)	(null)	(null)	58901681.0	93.91	91619453.0	0.258707	47.500000	4.2539	8.0448	87.7006	0.705000	0.550046	65.435000	264.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-76-4927-01A-01R-1850	169	17.0219	Sanger / Illumina 1.9	(null)	(null)	(null)	32639101.0	92.02	78454780.0	0.179784	49.000000	3.5238	6.0246	90.4477	2.660000	0.554781	62.560000	267.000000	0.095000	0.000000	0.000000	0.000000	
TCGA-76-4928-01B-01R-1850	187	33.4956	Sanger / Illumina 1.9	(null)	(null)	(null)	62842406.0	93.5	100631892.0	0.253518	49.000000	3.6491000000000002	5.9706	90.3784	1.260000	0.546377	62.645000	247.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-76-4929-01A-01R-1850	184	25.0983	Sanger / Illumina 1.9	(null)	(null)	(null)	46521768.0	93.74	105792287.0	0.188683	49.500000	3.9403	7.8	88.2583	1.490000	0.508667	66.015000	285.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-76-4931-01A-01R-1850	180	28.4765	Sanger / Illumina 1.9	(null)	(null)	(null)	53979728.0	93.51	141755428.0	0.166352	49.500000	7.9192	6.285499999999999	85.79440000000001	1.390000	0.514706	64.655000	320.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-76-4932-01A-01R-1850	197	26.4545	Sanger / Illumina 1.9	(null)	(null)	(null)	52220974.0	92.95	102295155.0	0.214334	49.000000	2.9573	5.4534	91.5872	1.840000	0.545766	62.125000	275.000000	0.075000	0.000000	0.000000	0.000000	
TCGA-OX-A56R-01A-11R-A344-08	225	38.3958	Sanger / Illumina 1.9	(null)	(null)	(null)	73295476.0	94.97	185676609.0	0.172858	48.000000	8.7438	8.4797	82.7761	0.920000	0.514869	66.885000	663.000000	0.040000	0.000000	0.000000	0.000000	
TCGA-RR-A6KA-01A-21R-A344-08	213	34.2601	Sanger / Illumina 1.9	(null)	(null)	(null)	79023226.0	95.27	134835257.0	0.241944	48.500000	8.149099999999999	12.182	79.6685	0.655000	0.555269	66.730000	652.000000	0.025000	0.000000	0.000000	0.000000	
TCGA-RR-A6KB-01A-12R-A344-08	222	21.056	Sanger / Illumina 1.9	(null)	(null)	(null)	77306751.0	93.68	68937787.0	0.396448	47.000000	5.4087000000000005	27.928399999999996	66.6622	1.455000	0.691826	61.835000	576.000000	0.070000	0.000000	0.000000	0.000000	
TCGA-RR-A6KC-01A-31R-A344-08	241	39.2519	Sanger / Illumina 1.9	(null)	(null)	(null)	83892155.0	95.16	134170121.0	0.254885	48.500000	5.9993	9.8105	84.1898	0.595000	0.531145	66.225000	493.000000	0.030000	0.000000	0.000000	0.000000	
